Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit,Label
1385,30_RT_01,1.407100367,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1386,30_RT_01,1.230398188,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1387,30_RT_01,1.230693807,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1388,30_RT_01,1.126997363,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1389,30_RT_01,1.456224644,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1390,30_RT_01,1.598721102,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1391,30_RT_01,1.768893259,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1392,30_RT_01,1.079018102,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,30,Celsius,Respiration
1393,30_RT_01,1.398671677,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,30,Celsius,Respiration
1394,30_RT_01,1.422230738,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,30,Celsius,Respiration
1395,30_RT_02,1.025169422,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,10,Celsius,Respiration
1396,30_RT_02,1.467394318,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,15,Celsius,Respiration
1397,30_RT_02,1.865905742,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1398,30_RT_02,1.898395322,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1399,30_RT_02,1.628827437,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1400,30_RT_02,1.81095732,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1401,30_RT_02,2.098356996,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1402,30_RT_02,2.092244607,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1403,30_RT_02,2.167525157,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1404,30_RT_02,1.579481191,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,30,Celsius,Respiration
1405,30_RT_03,0.541464171,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,15,Celsius,Respiration
1406,30_RT_03,0.778136303,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,19,Celsius,Respiration
1407,30_RT_03,1.026411734,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,19,Celsius,Respiration
1408,30_RT_03,0.889287425,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,19,Celsius,Respiration
1409,30_RT_03,1.7182591,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,21,Celsius,Respiration
1410,30_RT_03,1.476686315,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,21,Celsius,Respiration
1411,30_RT_03,1.603220082,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,21,Celsius,Respiration
1412,30_RT_03,2.163263834,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,25,Celsius,Respiration
1413,30_RT_03,1.933601076,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,25,Celsius,Respiration
1414,30_RT_03,1.948356449,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,25,Celsius,Respiration
1415,30_RT_03,1.827118039,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,25,Celsius,Respiration
1416,30_RT_03,2.261611038,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,30,Celsius,Respiration
1417,30_RT_03,2.619943925,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,30,Celsius,Respiration
1418,30_RT_03,2.535767191,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,30,Celsius,Respiration
1419,30_RT_03,1.418722073,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,35,Celsius,Respiration
1420,30_RT_03,1.92139964,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,35,Celsius,Respiration
1421,30_RT_03,2.139585146,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,35,Celsius,Respiration
1422,30_RT_03,3.190093908,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,mycoides,35,Celsius,Respiration
1423,30_RT_04,0.164158347,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,19,Celsius,Respiration
1424,30_RT_04,0.146031618,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,19,Celsius,Respiration
1425,30_RT_04,0.152492843,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,19,Celsius,Respiration
1426,30_RT_04,0.471324208,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,21,Celsius,Respiration
1427,30_RT_04,0.460966488,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,21,Celsius,Respiration
1428,30_RT_04,0.655306603,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,21,Celsius,Respiration
1429,30_RT_04,0.397519179,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,25,Celsius,Respiration
1430,30_RT_04,0.364197463,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,25,Celsius,Respiration
1431,30_RT_04,0.457515341,h^-1,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,sp.,25,Celsius,Respiration
1432,30_RT_05,0.257574935,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1433,30_RT_05,-0.102340091,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1434,30_RT_05,-0.095060762,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,21,Celsius,Respiration
1435,30_RT_05,0.210787054,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1436,30_RT_05,0.265410799,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1437,30_RT_05,0.311009652,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1438,30_RT_05,0.581641914,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,25,Celsius,Respiration
1439,30_RT_05,0.407941241,h^-1,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,sp.,30,Celsius,Respiration
1440,30_RT_06,0.489047331,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,15,Celsius,Respiration
1441,30_RT_06,0.581719542,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
1442,30_RT_06,0.552268263,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
1443,30_RT_06,0.57648559,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
1444,30_RT_06,0.672876599,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
1445,30_RT_06,1.153458215,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
1446,30_RT_06,1.10728798,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
1447,30_RT_06,1.042071506,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
1448,30_RT_06,1.070421732,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
1449,30_RT_06,1.434739869,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
1450,30_RT_06,1.430408822,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
1451,30_RT_06,1.680665189,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
1452,30_RT_06,1.687092348,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
1453,30_RT_06,1.178494123,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
1454,30_RT_06,1.55548457,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
1455,30_RT_06,1.176213691,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
1456,30_RT_06,1.316586794,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
1457,30_RT_06,0.711372387,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
1458,30_RT_06,0.617888839,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
1459,30_RT_06,0.971194744,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
1460,30_RT_06,1.130400367,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
1461,40_40_01,0.309669085,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1462,40_40_01,0.446988077,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1463,40_40_01,0.334976378,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1464,40_40_01,0.479582709,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1465,40_40_01,0.498301076,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1466,40_40_01,0.560250662,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1467,40_40_01,0.666450121,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,21,Celsius,Respiration
1468,40_40_01,0.708784224,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,21,Celsius,Respiration
1469,40_40_01,0.758047944,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1470,40_40_01,0.923171328,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1471,40_40_01,1.159712321,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1472,40_40_01,1.016877789,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1473,40_40_01,1.185677357,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1474,40_40_01,1.200793085,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1475,40_40_01,1.016750844,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1476,40_40_01,1.250063744,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1477,40_40_01,1.438120233,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1478,40_40_01,1.719836386,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1479,40_40_01,1.789861221,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1480,40_40_01,1.282870852,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1481,40_40_01,1.731289332,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1482,40_40_01,1.762580413,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1483,40_40_01,0.894455564,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1484,40_40_01,1.089181476,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1485,40_40_01,1.222884772,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1486,40_40_01,1.113245824,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1487,40_40_01,0.54477417,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,50,Celsius,Respiration
1488,40_40_01,0.727085169,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,50,Celsius,Respiration
1489,40_40_01,0.777608373,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,50,Celsius,Respiration
1490,40_40_02,0.293550354,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,25,Celsius,Respiration
1491,40_40_02,0.572665303,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1492,40_40_02,0.79482348,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1493,40_40_02,0.778714587,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1494,40_40_02,0.672362045,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1495,40_40_02,1.294653564,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1496,40_40_02,1.217803264,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1497,40_40_02,1.526192046,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1498,40_40_02,1.430802916,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1499,40_40_02,0.920561752,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,45,Celsius,Respiration
1500,40_40_02,0.768572793,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,45,Celsius,Respiration
1501,40_40_02,0.775632301,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,45,Celsius,Respiration
1502,40_40_02,0.368012447,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,50,Celsius,Respiration
1503,40_40_02,0.509286631,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,50,Celsius,Respiration
1504,40_40_02,0.526610483,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,50,Celsius,Respiration
1505,40_40_02,0.662035671,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,50,Celsius,Respiration
1506,40_40_03,0.221325334,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1507,40_40_03,0.346503785,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1508,40_40_03,0.307454433,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1509,40_40_03,0.375969096,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,15,Celsius,Respiration
1510,40_40_03,0.400709881,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1511,40_40_03,0.309518027,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1512,40_40_03,0.247692964,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1513,40_40_03,0.340389222,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,19,Celsius,Respiration
1514,40_40_03,0.523455017,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,21,Celsius,Respiration
1515,40_40_03,0.576753581,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,21,Celsius,Respiration
1516,40_40_03,0.633880069,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1517,40_40_03,0.753359104,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1518,40_40_03,0.921177389,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,25,Celsius,Respiration
1519,40_40_03,0.870425498,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1520,40_40_03,1.105935841,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1521,40_40_03,1.142417453,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,30,Celsius,Respiration
1522,40_40_03,1.156716061,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1523,40_40_03,1.356303384,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1524,40_40_03,1.680287722,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1525,40_40_03,1.553608286,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,35,Celsius,Respiration
1526,40_40_03,1.708955749,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1527,40_40_03,2.006499833,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,40,Celsius,Respiration
1528,40_40_03,0.841319193,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1529,40_40_03,1.159609107,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1530,40_40_03,1.229843536,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1531,40_40_03,1.626406977,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,megaterium,45,Celsius,Respiration
1532,40_40_04,0.273257205,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,15,Celsius,Respiration
1533,40_40_04,0.268668626,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,15,Celsius,Respiration
1534,40_40_04,0.231211891,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,15,Celsius,Respiration
1535,40_40_04,0.252890113,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,19,Celsius,Respiration
1536,40_40_04,0.293555422,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,19,Celsius,Respiration
1537,40_40_04,0.330656993,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,19,Celsius,Respiration
1538,40_40_04,0.321924038,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,19,Celsius,Respiration
1539,40_40_04,0.487480247,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,21,Celsius,Respiration
1540,40_40_04,0.518678008,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,21,Celsius,Respiration
1541,40_40_04,0.56893506,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,21,Celsius,Respiration
1542,40_40_04,0.588591712,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,21,Celsius,Respiration
1543,40_40_04,0.521679119,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,25,Celsius,Respiration
1544,40_40_04,0.574898222,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,25,Celsius,Respiration
1545,40_40_04,0.562128491,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,25,Celsius,Respiration
1546,40_40_04,0.607237501,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,25,Celsius,Respiration
1547,40_40_04,0.599908608,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,30,Celsius,Respiration
1548,40_40_04,0.911528166,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,30,Celsius,Respiration
1549,40_40_04,0.787276907,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,30,Celsius,Respiration
1550,40_40_04,1.124165371,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,30,Celsius,Respiration
1551,40_40_04,0.838887226,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,35,Celsius,Respiration
1552,40_40_04,0.927230869,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,35,Celsius,Respiration
1553,40_40_04,1.034865693,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,35,Celsius,Respiration
1554,40_40_04,1.060418674,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,35,Celsius,Respiration
1555,40_40_04,1.070408083,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,40,Celsius,Respiration
1556,40_40_04,1.157650329,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,40,Celsius,Respiration
1557,40_40_04,1.320687107,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,40,Celsius,Respiration
1558,40_40_04,1.549389165,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,40,Celsius,Respiration
1559,40_40_04,0.890578318,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,45,Celsius,Respiration
1560,40_40_04,0.983916835,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,45,Celsius,Respiration
1561,40_40_04,1.049138702,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,45,Celsius,Respiration
1562,40_40_04,1.218091396,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,45,Celsius,Respiration
1563,40_40_04,0.035859768,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,50,Celsius,Respiration
1564,40_40_04,0.109594382,h^-1,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,pycnus,50,Celsius,Respiration
1565,40_40_05,0.360653024,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,25,Celsius,Respiration
1566,40_40_05,0.81104859,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1567,40_40_05,0.680835842,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1568,40_40_05,0.661934975,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1569,40_40_05,0.639469455,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,35,Celsius,Respiration
1570,40_40_05,0.971200721,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1571,40_40_05,1.005005862,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1572,40_40_05,1.129914997,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1573,40_40_05,1.190614088,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,40,Celsius,Respiration
1574,40_40_05,0.981824273,h^-1,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,sp.,45,Celsius,Respiration
